Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:46:04;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.556779e+26;-2.044582e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.006599e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-4.021745e-01;6.952077e+06;-2.957127e+06;7.556043e+06;7.554864e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:45:21;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.580763e+26;-1.833687e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.455446e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.031538e+00;3.490082e+06;5.832139e+06;6.797112e+06;6.796655e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:45:21;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.580763e+26;-1.833687e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.006184e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-4.437124e-01;6.823302e+06;-3.243277e+06;7.556043e+06;7.554886e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:44:38;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.204601e+26;-1.627122e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.454959e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.828603e-01;3.769709e+06;5.655379e+06;6.797112e+06;6.796618e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:44:38;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.204601e+26;-1.627122e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.005768e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-4.852502e-01;6.682758e+06;-3.523834e+06;7.556043e+06;7.554910e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:43:55;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.749424e+26;-1.425951e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.454472e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.341825e-01;4.040405e+06;5.465223e+06;6.797112e+06;6.796583e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:43:55;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.749424e+26;-1.425951e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.005353e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-5.267876e-01;6.530687e+06;-3.798312e+06;7.556043e+06;7.554935e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:43:12;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.012752e+26;-1.231124e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.453986e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;8.855041e-01;4.301531e+06;5.262120e+06;6.797112e+06;6.796548e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:43:12;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.012752e+26;-1.231124e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.004938e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-5.683248e-01;6.367352e+06;-4.066239e+06;7.556043e+06;7.554963e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:42:28;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.196330e+27;-1.043501e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.453499e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;8.368253e-01;4.552466e+06;5.046551e+06;6.797112e+06;6.796516e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:42:28;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.196330e+27;-1.043501e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.004523e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.098616e-01;6.193034e+06;-4.327152e+06;7.556043e+06;7.554993e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:41:45;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.457989e+27;-8.638681e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.453012e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.881460e-01;4.792616e+06;4.819027e+06;6.797112e+06;6.796484e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:41:45;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.457989e+27;-8.638681e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.004107e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.513981e-01;6.008034e+06;-4.580602e+06;7.556043e+06;7.555024e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:41:02;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.685151e+27;-6.929583e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.452526e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;7.394663e-01;5.021413e+06;4.580087e+06;6.797112e+06;6.796454e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:41:02;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.685151e+27;-6.929583e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.003692e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.929343e-01;5.812671e+06;-4.826152e+06;7.556043e+06;7.555057e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:40:19;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.877714e+27;-5.314623e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.452039e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;6.907861e-01;5.238314e+06;4.330297e+06;6.797112e+06;6.796426e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:40:19;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.877714e+27;-5.314623e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.003277e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-7.344701e-01;5.607284e+06;-5.063377e+06;7.556043e+06;7.555092e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:39:36;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.036514e+27;-3.800458e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.451552e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;6.421056e-01;5.442805e+06;4.070248e+06;6.797112e+06;6.796399e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:39:36;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.036514e+27;-3.800458e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.002862e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-7.760054e-01;5.392225e+06;-5.291869e+06;7.556043e+06;7.555128e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:38:52;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.163250e+27;-2.393652e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.451065e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.934246e-01;5.634401e+06;3.800556e+06;6.797112e+06;6.796374e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:38:52;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.163250e+27;-2.393652e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.002446e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-8.175404e-01;5.167866e+06;-5.511234e+06;7.556043e+06;7.555166e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:38:09;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.260371e+27;-1.100877e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.450579e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.447434e-01;5.812649e+06;3.521859e+06;6.797112e+06;6.796350e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:38:09;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.260371e+27;-1.100877e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.002031e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-8.590750e-01;4.934594e+06;-5.721095e+06;7.556043e+06;7.555206e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:37:26;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.330944e+27;7.085917e+03;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.450092e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;4.960618e-01;5.977125e+06;3.234820e+06;6.797112e+06;6.796329e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:37:26;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.330944e+27;7.085917e+03;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.001616e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-9.006091e-01;4.692811e+06;-5.921088e+06;7.556043e+06;7.555247e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:36:43;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.378509e+27;1.113926e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.449605e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;4.473799e-01;6.127441e+06;2.940116e+06;6.797112e+06;6.796309e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:36:43;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.378509e+27;1.113926e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.001201e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-9.421427e-01;4.442936e+06;-6.110869e+06;7.556043e+06;7.555289e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:36:00;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.406922e+27;2.019771e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.449119e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.986978e-01;6.263240e+06;2.638446e+06;6.797112e+06;6.796291e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:36:00;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.406922e+27;2.019771e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.000785e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-9.836759e-01;4.185397e+06;-6.290112e+06;7.556043e+06;7.555333e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:35:16;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.420180e+27;2.778720e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.448632e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.500154e-01;6.384200e+06;2.330526e+06;6.797112e+06;6.796275e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:35:16;1.609289e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.420180e+27;2.778720e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.000370e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.025209e+00;3.920641e+06;-6.458507e+06;7.556043e+06;7.555378e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:34:33;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.422264e+27;3.380212e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.448145e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.013328e-01;6.490034e+06;2.017084e+06;6.797112e+06;6.796262e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:34:33;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.422264e+27;3.380212e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.999955e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.066741e+00;3.649124e+06;-6.615764e+06;7.556043e+06;7.555424e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:33:50;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.416970e+27;3.814367e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.447658e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.526500e-01;6.580492e+06;1.698863e+06;6.797112e+06;6.796250e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:33:50;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.416970e+27;3.814367e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.999540e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.108272e+00;3.371313e+06;-6.761612e+06;7.556043e+06;7.555471e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:33:07;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.407761e+27;4.076644e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.447172e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.039670e-01;6.655359e+06;1.376617e+06;6.797112e+06;6.796240e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:33:07;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.407761e+27;4.076644e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.999124e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.149804e+00;3.087689e+06;-6.895799e+06;7.556043e+06;7.555519e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:32:24;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.397630e+27;4.178047e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.446685e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.552839e-01;6.714458e+06;1.051110e+06;6.797112e+06;6.796232e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:32:24;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.397630e+27;4.178047e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.998709e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.191334e+00;2.798740e+06;-7.018096e+06;7.556043e+06;7.555568e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:31:40;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.388983e+27;4.160089e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.446198e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.066008e-01;6.757648e+06;7.231117e+05;6.797112e+06;6.796227e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:31:40;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.388983e+27;4.160089e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.998294e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.232864e+00;2.504965e+06;-7.128290e+06;7.556043e+06;7.555618e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:30:57;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.383552e+27;4.100441e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.445712e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;5.791754e-02;6.784827e+06;3.934005e+05;6.797112e+06;6.796223e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:30:57;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.383552e+27;4.100441e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.997879e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.274394e+00;2.206871e+06;-7.226192e+06;7.556043e+06;7.555669e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:30:14;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.382323e+27;4.081318e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.445225e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;9.234271e-03;6.795932e+06;6.275726e+04;6.797112e+06;6.796221e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:30:14;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.382323e+27;4.081318e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.997463e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.315923e+00;1.904971e+06;-7.311634e+06;7.556043e+06;7.555720e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:29:31;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.385507e+27;4.126318e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.444738e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-3.944901e-02;6.790935e+06;-2.680347e+05;6.797112e+06;6.796222e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:29:31;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.385507e+27;4.126318e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.997048e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.357451e+00;1.599786e+06;-7.384468e+06;7.556043e+06;7.555772e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:28:48;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.392534e+27;4.178505e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.444252e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-8.813226e-02;6.769848e+06;-5.981915e+05;6.797112e+06;6.796225e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:28:48;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.392534e+27;4.178505e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.996633e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.398979e+00;1.291843e+06;-7.444569e+06;7.556043e+06;7.555824e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:28:04;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.402075e+27;4.151255e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.443765e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.368155e-01;6.732721e+06;-9.269311e+05;6.797112e+06;6.796230e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:28:04;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.402075e+27;4.151255e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.996218e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.440506e+00;9.816727e+05;-7.491835e+06;7.556043e+06;7.555876e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:27:21;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.412104e+27;3.982707e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.443278e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.854986e-01;6.679643e+06;-1.253475e+06;6.797112e+06;6.796237e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:27:21;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.412104e+27;3.982707e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.995802e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.482033e+00;6.698096e+05;-7.526183e+06;7.556043e+06;7.555929e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:26:38;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.419975e+27;3.647377e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.442791e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.341816e-01;6.610739e+06;-1.577048e+06;6.797112e+06;6.796246e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:26:38;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.419975e+27;3.647377e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;1.995387e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.523559e+00;3.567916e+05;-7.547554e+06;7.556043e+06;7.555982e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 00:25:55;1.609288e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.422532e+27;3.143310e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.442305e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.828644e-01;6.526173e+06;-1.896885e+06;6.797112e+06;6.796257e+06
